Altium Designer Pick and Place Locations
D:\Memristor\Electronics\Memristor_AltiumProjects\actuatorcontrol_board_v3.0\HW\Project Outputs ActuatorControl_Board_v30\V1\Pick Place\Pick Place for ActuatorControl_Board_v30.txt

========================================================================================================================
File Design Information:

Date:       05.05.20
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator            Comment                   Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                            
R14_MOSFET_HighPower2 4.7k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 6395.000      3711.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R14_MOSFET_HighPower1 4.7k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 7154.000      2874.567      270      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R13_MOSFET_HighPower5 100R                      TopLayer    RESC2013X38N-0805-NOOVERLAY 9370.000      3712.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R13_MOSFET_HighPower4 100R                      TopLayer    RESC2013X38N-0805-NOOVERLAY 8417.000      3712.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R13_MOSFET_HighPower3 100R                      TopLayer    RESC2013X38N-0805-NOOVERLAY 7457.000      3712.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R13_MOSFET_HighPower2 100R                      TopLayer    RESC2013X38N-0805-NOOVERLAY 6495.000      3711.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R13_MOSFET_HighPower1 100R                      TopLayer    RESC2013X38N-0805-NOOVERLAY 7154.000      2974.567      270      "RES SMD 100 Ohm 1/8W 0805"                                            
R12                   10k                       BottomLayer RESC2013X38N-0805-NOOVERLAY 9190.858      1475.370      270      "RES SMD 10 kOhm 1/8W 0805"                                            
R11                   120R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 9575.858      1645.370      0        "RES SMD 120 Ohm 1/8W 0805"                                            
R10                   1k                        TopLayer    RESC2013X38N-0805-NOOVERLAY 9190.858      1555.370      90       "RES SMD 1 kOhm 1/8W 0805"                                             
R9                    1k                        TopLayer    RESC2013X38N-0805-NOOVERLAY 9190.858      1705.370      90       "RES SMD 1 kOhm 1/8W 0805"                                             
R8                    620R                      TopLayer    RESC2013X38N-0805-NOOVERLAY 8995.000      2407.000      0        "RES SMD 620 Ohm 1/8W 0805"                                            
R7                    2.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 8850.000      2922.000      360      "RES SMD 2.7 kOhm 1/8W 0805"                                           
R6                    9.1k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 9055.000      2327.000      0        "RES SMD 9.1 kOhm 1/8W 0805"                                           
R5                    15k                       TopLayer    RESC2013X38N-0805-NOOVERLAY 9145.000      2257.000      180      "RES SMD 15 kOhm 1/8W 0805"                                            
R4                    160k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 9060.000      2547.000      180      "RES SMD 160 kOhm 1/8W 0805"                                           
R3                    56k                       TopLayer    RESC2013X38N-0805-NOOVERLAY 8990.000      2547.000      180      "RES SMD 56 kOhm 1/8W 0805"                                            
